Section,Domain,Status,In WHMCS,In Cloudflare,In WPMUDEV,Server In Use,Old Server Abandoned?,Notes,Cloudflare IP,Is In Cloudflare,Repo URL,Site Health,Priority,Repo Archived,Last PR Closed,Open PRs,Last Commit,Dev Status,Left FFC,Host Category,Is Staging,Domain Age,Expiry,Recurring,Work Tier,Migration Score,Maintenance Score,Dev Score
Unknown,aariasblueelephant.org,Pending,Yes,Yes,No,,,,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-aariasblueelephant.org,Live,Standard,No,2026-09-07,19,2026-09-07,Active,,GitHub Pages,,0.6,0000-00-00,0.00,1 - Active Development,0,63,50
Unknown,amargraves.org,Active,Yes,Yes,No,,,,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-amargraves.org,Live,Standard,No,2026-09-07,21,2026-09-07,Active,,GitHub Pages,,2.6,2027-01-15,0.00,1 - Active Development,0,66,35
Unknown,americanlegionpost64.org,Active,Yes,No,Yes,,,,(no A record),No,https://github.com/FreeForCharity/FFC-EX-americanlegionpost64.org,Error,Standard,No,2026-09-07,20,2026-09-07,Active,,Unresolved/Parked,,3.0,2027-08-29,0.00,1 - Active Development,32,0,43
For-Profit,aprilhansen.com,Transferred Away,Yes,Yes,Yes,HostPapa,No,Matches HostPapa server list,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-aprilhansen.com,Live,Standard,No,2026-09-07,19,2026-09-07,Active,,HostPapa,,10.1,2026-08-07,0.00,1 - Active Development,91,72,35
Unknown,armstrongacesbaseball.org,Active,Yes,Yes,No,,,,216.222.200.253,Yes,https://github.com/FreeForCharity/FFC-EX-armstrongacesbaseball.org,Live,Standard,No,2026-09-07,0,2026-09-07,Active,,Other-external,,2.1,2027-08-15,0.00,1 - Active Development,45,50,35
Unknown,bearupinternationalministries.org,Active,Yes,Yes,No,,,,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-bearupinternationalministries.org,Live,Standard,No,2026-09-07,20,2026-09-07,Active,,GitHub Pages,,0.3,2027-05-29,0.00,1 - Active Development,0,62,50
Cloudflare-Only,bintobetter.org,Active,Yes,Yes,No,GitHub Pages,Yes,Fully migrated,185.199.108.153;185.199.111.153;185.199.110.153;185.199.109.153,Yes,https://github.com/FreeForCharity/FFC-EX-bintobetter.org,Live,Standard,No,2026-09-07,0,2026-09-07,Active,,GitHub Pages,,0.8,2026-11-30,0.00,1 - Active Development,0,63,50
Unknown,browncanyonranch.org,Active,Yes,Yes,No,,,,216.222.200.253,Yes,https://github.com/FreeForCharity/FFC-EX-browncanyonranch.org,Live,Standard,No,2026-09-07,21,2026-09-07,Active,,Other-external,,5.3,2027-05-14,0.00,1 - Active Development,50,55,35
Unknown,bucktownbullsbaseball.org,Active,Yes,Yes,No,,,,216.222.200.253,Yes,https://github.com/FreeForCharity/FFC-EX-bucktownbullsbaseball.org,Redirect,Standard,No,2026-09-07,20,2026-09-07,Active,,Other-external,,1.7,2026-12-11,0.00,1 - Active Development,37,42,35
For-Profit,bulldogztowing.com,Active,Yes,Yes,No,HostPapa,No,Matches HostPapa server list,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/FFC-EX-bulldogztowing.com,Live,Standard,No,2026-09-07,21,2026-09-07,Active,,HostPapa,,2.8,2026-11-29,13.50,1 - Active Development,74,69,35
Org-WPAdmin,canadatokeywestcoastalrun.org,Active,Yes,Yes,Yes,Hostinger,No,.com has no A record,153.92.213.212,Yes,https://github.com/FreeForCharity/FFC-EX-canadatokeywestcoastalrun.org,Live,Standard,No,2026-09-07,0,2026-09-07,Active,,Hostinger,,9.2,2027-03-31,0.00,1 - Active Development,88,71,35
